player_id,name,at_bats,runs,hits,runs_batted_in,bases_on_balls,batting_average,doubles,triples,home_runs,stolen_bases,hall_of_fame
erickjo01,John Ericks,36.0,2.0,3.0,1.0,0.0,0.083,1.0,0.0,0.0,0.0,no
parrist01,Steve Parris,162,8.0,25.0,15,3.0,0.154,4,0,0.0,0,no
mccurje01,Jeff McCurry,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
chrisja01,Jason Christiansen,10,0.0,1.0,1,0.0,0.1,0,0,0.0,0,no
morelra01,Ramón Morel,4,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
konusde01,Dennis Konuszewski,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
hancole01,Lee Hancock,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
cordoma01,Marty Cordova,3419,480.0,938.0,540,329.0,0.274,192,18,122.0,57,no
masteda01,Dan Masteller,198,21.0,47.0,21,18.0,0.237,12,0,3.0,1,no
coomero01,Ron Coomer,3019,333.0,827.0,449,177.0,0.274,151,8,92.0,13,no
lawtoma02,Matt Lawton,4763,756.0,1273.0,631,681.0,0.267,267,17,138.0,165,no
raabebr01,Brian Raabe,29,4.0,6.0,2,2.0,0.207,0,0,0.0,0,no
radkebr01,Brad Radke,29.0,0.0,3.0,0.0,0.0,0.103,0.0,0.0,0.0,0,no
munozos01,Oscar Munoz,no,28.0,40.0,no,17.0,no,no,no,6.0,4,no
hawkila01,LaTroy Hawkins,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
watkisc01,Scott Watkins,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
martisa01,Sandy Martínez,564,39.0,130.0,51,37.0,0.23,32,4,6.0,1,no
perezto03,Tomás Pérez,1896,205.0,455.0,180,131.0,0.24,96,13,24.0,6,no
stewash01,Shannon Stewart,5574,853.0,1653.0,580,504.0,0.297,315,41,115.0,196,no
battlho01,Howard Battle,37,5.0,9.0,5,6.0,0.243,0,0,1.0,1,no
robinke01,Ken Robinson,no,26.0,35.0,no,26.0,no,no,no,8.0,2,no
crabtti01,Tim Crabtree,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
wareje01,Jeff Ware,no,52.0,63.0,no,52.0,no,no,no,8.0,3.0,no
carragi01,Giovanni Carrara,31.0,2.0,3.0,0.0,1.0,0.097,0.0,0.0,0.0,0,no
hurtaed01,Edwin Hurtado,no,111.0,167.0,no,85.0,no,no,no,26.0,14.0,no
jordari03,Ricardo Jordan,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
rogerji02,Jimmy Rogers,no,15.0,21.0,no,18.0,no,no,no,4.0,0,no
menhapa01,Paul Menhart,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
jacksda04,Damian Jackson,2209,332.0,536.0,198,245.0,0.243,121,17,32.0,133,no
diazei01,Einar Díaz,2061,222.0,523.0,202,96.0,0.254,116,6,21.0,21,no
graveda01,Danny Graves,76.0,5.0,8.0,3.0,1.0,0.105,0.0,0.0,2.0,1.0,no
dyeje01,Jermaine Dye,6487,984.0,1779.0,1072,597.0,0.274,363,25,325.0,46,no
jonesan01,Andruw Jones,7599,1204.0,1933.0,1289,891.0,0.254,383,36,434.0,152,no
graffto01,Tony Graffanino,2810,442.0,746.0,302,275.0,0.265,145,21,58.0,53,no
houstty01,Tyler Houston,1805,197.0,479.0,253,119.0,0.265,84,6,63.0,10,no
ayraujo01,Joe Ayrault,5,0.0,1.0,0,0.0,0.2,0,0,0.0,0,no
martipa03,Pablo Martínez,2,1.0,1.0,0,0.0,0.5,0,0,0.0,0,no
schutca01,Carl Schutz,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
foxan01,Andy Fox,1925,248.0,461.0,168,197.0,0.239,65,17,30.0,74,no
howarma01,Matt Howard,54,9.0,11.0,9,2.0,0.204,1,0,1.0,1,no
lukema01,Matt Luke,269.0,39.0,65.0,40.0,19.0,0.242,12.0,1.0,15.0,2.0,no
polleda01,Dale Polley,no,20.0,23.0,no,11.0,no,no,no,5.0,3.0,no
mendora01,Ramiro Mendoza,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
mullise01,Sean Mulligan,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
verasda01,Dario Veras,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
patteda04,Danny Patterson,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
guerrwi01,Wilton Guerrero,1678,197.0,473.0,127,64.0,0.282,53,30,11.0,42,no
youngdm01,Dmitri Young,4762,648.0,1389.0,683,407.0,0.292,301,29,171.0,25,no
mejiami01,Miguel Mejia,23,10.0,2.0,0,0.0,0.087,0,0,0.0,6,no
difelmi01,Mike Difelice,1558,145.0,368.0,167,101.0,0.236,83,9,28.0,3,no
holbeaa01,Aaron Holbert,30,3.0,6.0,2,3.0,0.2,3,0,0.0,1,no
busbymi01,Mike Busby,9,0.0,3.0,1,1.0,0.333,0,0,0.0,0,no
ludwier01,Eric Ludwick,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
guerrvl01,Vladimir Guerrero,8155,1328.0,2590.0,1496,737.0,0.318,477,46,449.0,181,RF
chavera01,Raúl Chávez,680,48.0,157.0,65,31.0,0.231,27,1,7.0,4,no
lukacro01,Rob Lukachyk,2,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
barroto01,Tony Barron,190,22.0,54.0,24,12.0,0.284,12,1,4.0,0,no
paniajo01,José Paniagua,18.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,no
aucoide01,Derek Aucoin,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
pacheal01,Álex Pacheco,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0.0,no
bowerbr01,Brent Bowers,39,6.0,12.0,3,0.0,0.308,2,0,0.0,0,no
kingsge01,Gene Kingsale,533,65.0,134.0,53,39.0,0.251,17,5,3.0,15,no
myersji01,Jimmy Myers,no,13.0,18.0,no,3.0,no,no,no,4.0,0,no
milchmi01,Mike Milchin,no,28.0,44.0,no,17.0,no,no,no,6.0,0,no
coppiro01,Rocky Coppinger,8.0,0.0,1.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0,no
stephga01,Garrett Stephenson,180.0,1.0,18.0,7.0,9.0,0.1,2.0,0.0,0.0,0,no
rodrine01,Nerio Rodríguez,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
sackibr01,Brian Sackinsky,no,2.0,6.0,no,3.0,no,no,no,1.0,1,no
yanes01,Esteban Yan,2.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0,no
sheetan01,Andy Sheets,960,118.0,207.0,113,76.0,0.216,38,3,19.0,16,no
martima02,Manny Martínez,564,74.0,138.0,53,30.0,0.245,25,12,8.0,23,no
ibanera01,Raúl Ibañez,7471,1055.0,2034.0,1207,713.0,0.272,424,51,305.0,50,no
wagnema02,Matt Wagner,no,62.0,91.0,no,38.0,no,no,no,15.0,1.0,no
mccargr01,Greg McCarthy,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0.0,no
suzukma01,Mac Suzuki,25.0,1.0,2.0,0.0,1.0,0.08,0.0,0.0,0.0,0,no
munozjo01,Jose Munoz,27,7.0,7.0,1,4.0,0.259,0,0,0.0,0,no
nortogr01,Greg Norton,2410,315.0,600.0,338,323.0,0.249,126,8,89.0,15,no
robermi01,Mike Robertson,58,3.0,11.0,4,0.0,0.19,3,1,0.0,1,no
macharo01,Robert Machado,636,66.0,146.0,61,45.0,0.23,36,2,11.0,0,no
levinal01,Al Levine,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
selbybi01,Bill Selby,431,45.0,96.0,48,33.0,0.223,20,3,11.0,1,no
malavjo01,José Malavé,106,12.0,24.0,17,2.0,0.226,3,0,4.0,0,no
garcino01,Nomar Garciaparra,5586,927.0,1747.0,936,403.0,0.313,370,52,229.0,95,no
rodrito01,Tony Rodríguez,67,7.0,16.0,9,4.0,0.239,1,0,1.0,0,no
delgaal01,Álex Delgado,20,5.0,5.0,1,3.0,0.25,0,0,0.0,0,no
nixontr01,Trot Nixon,3627,579.0,995.0,555,504.0,0.274,222,28,137.0,30,no
mckeewa01,Walt McKeel,16,1.0,4.0,0,0.0,0.25,0,0,0.0,0,no
grundke01,Ken Grundt,no,4.0,6.0,no,0.0,no,no,no,0.0,0,no
lacyke01,Kerry Lacy,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0.0,no
perezne01,Neifi Pérez,5127,640.0,1370.0,489,231.0,0.267,238,61,64.0,57,no
echevan01,Angel Echevarria,543,70.0,152.0,90,46.0,0.28,32,0,21.0,1,no
joneste02,Terry Jones,530,78.0,128.0,34,36.0,0.242,21,5,1.0,27,no
cockral01,Alan Cockrell,8,0.0,2.0,2,0.0,0.25,1,0,0.0,0,no
wrighja01,Jamey Wright,443.0,26.0,64.0,17.0,12.0,0.144,15.0,1.0,1.0,0,no
farmemi01,Mike Farmer,10,1.0,4.0,0,0.0,0.4,0,0,0.0,0,no
burkejo04,John Burke,21,1.0,4.0,1,0.0,0.19,0,0,0.0,0,no
alstoga01,Garvin Alston,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
hawblry01,Ryan Hawblitzel,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
beckero01,Robbie Beckett,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
abreubo01,Bobby Abreu,8480,1453.0,2470.0,1363,1476.0,0.291,574,59,288.0,400,no
montgra01,Ray Montgomery,87,14.0,21.0,8,6.0,0.241,5,1,1.0,0,no
holtch01,Chris Holt,177,12.0,16.0,6,8.0,0.09,2,0,0.0,0,no
smallma01,Mark Small,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
mormaal01,Alvin Morman,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
mottoch01,Chad Mottola,125,17.0,25.0,12,10.0,0.2,6,0,4.0,2,no
belkti01,Tim Belk,15,2.0,3.0,0,1.0,0.2,0,0,0.0,0,no
lyonscu01,Curt Lyons,5,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
dunnto01,Todd Dunn,128,19.0,30.0,10,2.0,0.234,6,0,3.0,3,no
banksbr01,Brian Banks,495,65.0,122.0,64,62.0,0.246,19,3,13.0,8,no
perezda01,Danny Perez,4,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
pottsmi01,Mike Potts,no,39.0,58.0,no,30.0,no,no,no,7.0,7,no
d'amije01,Jeff D'Amico,148.0,7.0,15.0,5.0,13.0,0.101,2.0,1.0,2.0,0.0,no
d'amije02,Jeff D'Amico,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
bozema01,Marshall Boze,no,29.0,47.0,no,25.0,no,no,no,5.0,5.0,no
renteed01,Edgar Rentería,8142,1200.0,2327.0,923,718.0,0.286,436,29,140.0,294,no
castilu01,Luis Castillo,6510,1001.0,1889.0,443,800.0,0.29,194,59,28.0,370,no
castilu02,Luis Castillo,150.0,7.0,14.0,3.0,3.0,0.093,2.0,0.0,0.0,0,no
millira02,Ralph Milliard,93,12.0,16.0,3,17.0,0.172,2,0,0.0,3,no
mcmilbi01,Billy McMillon,601.0,66.0,149.0,93.0,64.0,0.248,35.0,3.0,16.0,4.0,no
bootyjo01,Josh Booty,26,3.0,7.0,4,4.0,0.269,1,0,0.0,0,no
larkian01,Andy Larkin,32,1.0,4.0,0,1.0,0.125,0,0,0.0,0,no
hernali01,Liván Hernández,973,64.0,215.0,85,10.0,0.221,38,2,10.0,0,no
adamsjo02,Joel Adamson,10,0.0,3.0,1,0.0,0.3,1,0,0.0,0,no
heredfe01,Félix Heredia,15,0.0,4.0,1,0.0,0.267,0,0,0.0,0,no
hurstbi01,Bill Hurst,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0.0,no
batisto01,Tony Batista,4568,625.0,1146.0,718,287.0,0.251,226,17,221.0,47,no
mashoda01,Damon Mashore,482,88.0,120.0,41,75.0,0.249,23,3,8.0,10,no
leshebr01,Brian Lesher,263,31.0,59.0,38,19.0,0.224,10,2,9.0,5,no
spiezsc01,Scott Spiezio,3899,517.0,996.0,549,412.0,0.255,225,27,119.0,33,no
moliniz01,Izzy Molina,141,8.0,29.0,8,4.0,0.206,5,1,3.0,0,no
mooreke02,Kerwin Moore,16,4.0,1.0,0,2.0,0.063,1,0,0.0,1,no
garriwe01,Webster Garrison,9,0.0,0.0,0,1.0,0.0,0,0,0.0,0,no
witasja01,Jay Witasick,42.0,0.0,3.0,3.0,1.0,0.071,0.0,0.0,0.0,0,no
montgst01,Steve Montgomery,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,no
chouibo01,Bobby Chouinard,8.0,1.0,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0,no
duranmi01,Mike Durant,81,15.0,17.0,5,10.0,0.21,3,0,0.0,3,no
walketo04,Todd Walker,4554,647.0,1316.0,545,421.0,0.289,284,30,107.0,66,no
bredebr01,Brent Brede,422,50.0,106.0,40,46.0,0.251,20,5,5.0,8,no
naultda01,Dan Naulty,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
milletr01,Travis Miller,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
serafda01,Dan Serafini,43.0,2.0,3.0,2.0,3.0,0.07,0.0,0.0,0.0,0.0,no
glanvdo01,Doug Glanville,3964,553.0,1100.0,333,208.0,0.277,166,32,59.0,168,no
brownbr01,Brant Brown,1056,142.0,261.0,146,74.0,0.247,52,11,45.0,15,no
kiescbr01,Brooks Kieschnick,306,34.0,76.0,46,30.0,0.248,10,1,16.0,1,no
valdepe01,Pedro Valdés,85,7.0,21.0,8,8.0,0.247,7,1,1.0,0,no
telemam01,Amaury Telemaco,116,6.0,14.0,3,6.0,0.121,4,1,0.0,0,no
myersro01,Rodney Myers,18,2.0,3.0,1,0.0,0.167,1,0,0.0,0,no
fasansa01,Sal Fasano,1109.0,136.0,245.0,140.0,72.0,0.221,49.0,0.0,47.0,2.0,no
myersro02,Rod Myers,164,23.0,44.0,20,24.0,0.268,14,0,3.0,7,no
bevilbr01,Brian Bevil,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
rosadjo01,Jose Rosado,9.0,0.0,1.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,no
blumaja01,Jaime Bluma,no,9.0,18.0,no,4.0,no,no,no,2.0,1.0,no
britoti01,Tilson Brito,252,27.0,60.0,21,20.0,0.238,12,1,3.0,2,no
crespfe01,Felipe Crespo,445,46.0,109.0,68,50.0,0.245,22,4,10.0,9,no
cairomi01,Miguel Cairo,3956,504.0,1044.0,394,243.0,0.264,193,34,41.0,139,no
mosquju01,Julio Mosquera,31,2.0,7.0,2,0.0,0.226,3,0,0.0,0,no
silvajo01,José Silva,90.0,1.0,10.0,5.0,3.0,0.111,1.0,0.0,0.0,0,no
janzema01,Marty Janzen,no,76.0,118.0,no,51.0,no,no,no,20.0,5,no
kendaja01,Jason Kendall,7627,1030.0,2195.0,744,721.0,0.288,394,35,75.0,189,no
allenje01,Jermaine Allensworth,1031.0,155.0,268.0,114.0,104.0,0.26,49.0,8.0,15.0,42.0,no
osikke01,Keith Osik,1123,96.0,259.0,108,111.0,0.231,55,4,13.0,6,no
beamotr01,Trey Beamon,158,16.0,40.0,15,11.0,0.253,9,0,0.0,3,no
peterch01,Chris Peters,101,11.0,22.0,7,3.0,0.218,1,0,0.0,2,no
cordofr01,Francisco Córdova,231.0,8.0,28.0,8.0,10.0,0.121,1.0,1.0,0.0,0.0,no
ruebema01,Matt Ruebel,20.0,0.0,3.0,0.0,1.0,0.15,0.0,0.0,0.0,0,no
wilkima01,Marc Wilkins,20,1.0,3.0,2,2.0,0.15,0,0,0.0,0,no
loiseri01,Rich Loiselle,9,0.0,2.0,2,0.0,0.222,1,0,0.0,0,no
desseel01,Elmer Dessens,240,14.0,39.0,16,22.0,0.163,4,1,0.0,0,no
ordonre01,Rey Ordóñez,3115,291.0,767.0,287,191.0,0.246,129,17,12.0,28,no
hardtja01,Jason Hardtke,134,14.0,31.0,16,8.0,0.231,7,0,2.0,1,no
greench02,Charlie Greene,75.0,5.0,13.0,2.0,5.0,0.173,2.0,0.0,0.0,0.0,no
wilsopa02,Paul Wilson,184.0,7.0,19.0,8.0,5.0,0.103,3.0,0.0,1.0,0.0,no
fyhrimi01,Mike Fyhrie,2,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
wallade01,Derek Wallace,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0.0,no
ariasge01,George Arias,480,46.0,114.0,55,25.0,0.238,18,2,14.0,2,no
erstada01,Darin Erstad,6024,913.0,1697.0,699,475.0,0.282,316,33,124.0,179,no
greento02,Todd Greene,1573,181.0,397.0,217,67.0,0.252,82,3,71.0,5,no
pritcch01,Chris Pritchett,149,16.0,33.0,11,7.0,0.221,3,1,3.0,3,no
hancory01,Ryan Hancock,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,no
harripe01,Pep Harris,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0.0,no
holtzmi01,Mike Holtz,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
schmije01,Jeff Schmidt,no,9.0,13.0,no,8.0,no,no,no,2.0,1,no
vanrybe01,Ben VanRyn,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
dicksja01,Jason Dickson,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no
ellisro02,Robert Ellis,26.0,2.0,4.0,1.0,1.0,0.154,0.0,0.0,0.0,0.0,no
willish01,Shad Williams,no,34.0,43.0,no,22.0,no,no,no,7.0,5,no
canizja01,Jay Canizaro,596.0,73.0,149.0,68.0,44.0,0.25,35.0,3.0,10.0,5.0,no
wilsode01,Desi Wilson,118,10.0,32.0,12,12.0,0.271,2,0,2.0,0,no
cruzja01,Jacob Cruz,729,95.0,176.0,105,85.0,0.241,38,2,19.0,4,no
jonesda05,Dax Jones,58,7.0,10.0,7,8.0,0.172,0,2,1.0,2,no
jensema01,Marcus Jensen,343,33.0,63.0,29,50.0,0.184,16,1,6.0,0,no
delgawi01,Wilson Delgado,542,59.0,136.0,43,47.0,0.251,15,2,5.0,5,no
mirabdo01,Doug Mirabelli,1456,162.0,337.0,206,165.0,0.231,78,2,58.0,3,no
willike03,Keith Williams,20,0.0,5.0,0,0.0,0.25,0,0,0.0,0,no
fernaos01,Osvaldo Fernández,115.0,1.0,8.0,2.0,4.0,0.07,0.0,0.0,0.0,0.0,no
bourgst01,Steve Bourgeois,11.0,1.0,3.0,1.0,2.0,0.273,2.0,0.0,0.0,0.0,no
soderst01,Steve Soderstrom,5,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
carlsda01,Dan Carlson,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
mageewe01,Wendell Magee,1086,120.0,268.0,122,69.0,0.247,52,8,24.0,7,no
rolensc01,Scott Rolen,7398,1211.0,2077.0,1287,899.0,0.281,517,43,316.0,118,no
dosteda01,David Doster,202,23.0,47.0,18,19.0,0.233,10,0,4.0,1,no
murragl01,Glenn Murray,97,8.0,19.0,6,7.0,0.196,3,0,2.0,1,no
zuberjo01,Jon Zuber,136,13.0,34.0,16,12.0,0.25,7,1,3.0,1,no
relafde01,Desi Relaford,2939,375.0,714.0,308,293.0,0.243,147,19,40.0,81,no
hunteri01,Rich Hunter,18,2.0,3.0,0,1.0,0.167,1,0,0.0,0,no
beechma01,Matt Beech,77.0,4.0,11.0,4.0,0.0,0.143,1.0,0.0,0.0,0.0,no
madurca01,Calvin Maduro,24.0,1.0,1.0,0.0,0.0,0.042,0.0,0.0,0.0,0,no
mitchla01,Larry Mitchell,2,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
blaziro01,Ron Blazier,6.0,0.0,3.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,no
crawfca01,Carlos Crawford,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
quirira01,Rafael Quirico,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
heflibr01,Bronson Heflin,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
barteki01,Kimera Bartee,416,69.0,90.0,33,36.0,0.216,12,5,4.0,36,no
casanra01,Raúl Casanova,1081,98.0,255.0,130,98.0,0.236,40,5,35.0,2,no
milletr02,Trever Miller,6.0,1.0,1.0,0.0,0.0,0.167,1.0,0.0,0.0,0,no
moehlbr01,Brian Moehler,202.0,4.0,9.0,5.0,9.0,0.045,2.0,0.0,0.0,0,no
keaglgr01,Greg Keagle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
thompju02,Justin Thompson,14.0,1.0,1.0,0.0,0.0,0.071,0.0,0.0,0.0,0.0,no
simonra01,Randall Simon,1609,172.0,455.0,237,82.0,0.283,71,3,49.0,2,no
millwke01,Kevin Millwood,472,22.0,57.0,27,21.0,0.121,15,0,4.0,0,no
brockch01,Chris Brock,63.0,5.0,12.0,7.0,3.0,0.19,1.0,0.0,1.0,0.0,no
cathemi01,Mike Cather,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
ligteke01,Kerry Ligtenberg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
leroyjo01,John LeRoy,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
foxch02,Chad Fox,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
delluda01,David Dellucci,2873,431.0,736.0,398,322.0,0.256,141,35,101.0,41,no
rosarme01,Melvin Rosario,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
clybuda01,Danny Clyburn,109,14.0,23.0,8,8.0,0.211,4,0,4.0,0,no
cruziv01,Iván Cruz,55,5.0,15.0,8,3.0,0.273,1,0,2.0,0,no
bushho01,Homer Bush,1274.0,176.0,363.0,115.0,57.0,0.285,50.0,5.0,11.0,65.0,no
figgami01,Mike Figga,94,13.0,20.0,5,2.0,0.213,4,0,1.0,0,no
irabuhi01,Hideki Irabu,28,1.0,3.0,1,1.0,0.107,0,0,0.0,0,no
riosda01,Danny Rios,no,14.0,18.0,no,8.0,no,no,no,4.0,1,no
dunwoto01,Todd Dunwoody,915,98.0,213.0,81,51.0,0.233,48,12,11.0,13,no
kotsama01,Mark Kotsay,6464,790.0,1784.0,720,554.0,0.276,353,48,127.0,98,no
saundto01,Tony Saunders,39.0,2.0,5.0,1.0,2.0,0.128,0.0,0.0,1.0,0.0,no
ojalaki01,Kirt Ojala,33,2.0,4.0,3,3.0,0.121,1,0,0.0,0,no
staniro01,Rob Stanifer,8,1.0,2.0,1,0.0,0.25,1,0,0.0,0,no
alfonan01,Antonio Alfonseca,14.0,0.0,2.0,2.0,0.0,0.143,0.0,0.0,0.0,0,no
whisema01,Matt Whisenant,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
rohrmda01,Dan Rohrmeier,9,4.0,3.0,2,2.0,0.333,0,0,0.0,0,no
guevagi01,Giomar Guevara,29,6.0,6.0,2,4.0,0.207,4,0,0.0,1,no
cloudke01,Ken Cloude,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
lowede01,Derek Lowe,436,30.0,65.0,25,29.0,0.149,13,0,1.0,1,no
powelda01,Dante Powell,74,19.0,20.0,5,9.0,0.27,4,0,2.0,3,no
foulkke01,Keith Foulke,16,0.0,2.0,0,0.0,0.125,0,0,0.0,0,no
riggsad01,Adam Riggs,153,18.0,33.0,10,16.0,0.216,9,1,3.0,6,no
konerpa01,Paul Konerko,8393,1162.0,2340.0,1412,921.0,0.279,410,8,439.0,9,no
blanche01,Henry Blanco,2761,274.0,615.0,298,254.0,0.223,145,11,72.0,6,no
reyesde01,Dennys Reyes,56.0,2.0,4.0,0.0,2.0,0.071,1.0,0.0,0.0,1.0,no
juddmi01,Mike Judd,9.0,1.0,1.0,0.0,1.0,0.111,0.0,0.0,0.0,0.0,no
gorecri01,Rick Gorecki,0.0,1.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0.0,no
biesest01,Steve Bieser,80,18.0,20.0,5,9.0,0.25,4,0,0.0,2,no
gilbesh01,Shawn Gilbert,47,9.0,7.0,4,3.0,0.149,1,0,2.0,2,no
mendoca01,Carlos Mendoza,22,6.0,4.0,1,5.0,0.182,0,0,0.0,0,no
morgake01,Kevin Morgan,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
crawfjo01,Joe Crawford,11,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
lidleco01,Cory Lidle,170.0,10.0,22.0,8.0,9.0,0.129,4.0,1.0,1.0,0,no
kashita01,Takashi Kashiwada,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
avenbr01,Bruce Aven,609,85.0,166.0,103,57.0,0.273,33,2,20.0,6,no
wilsoen01,Enrique Wilson,1406,155.0,343.0,141,89.0,0.244,73,5,22.0,14,no
caseyse01,Sean Casey,5066,690.0,1531.0,735,477.0,0.302,322,12,130.0,18,no
sexsori01,Richie Sexson,4928,748.0,1286.0,943,588.0,0.261,260,17,306.0,14,no
wrighja02,Jaret Wright,78.0,6.0,11.0,6.0,3.0,0.141,2.0,0.0,1.0,0,no
colonba01,Bartolo Colon,299.0,11.0,25.0,11.0,1.0,0.084,4.0,0.0,1.0,0,no
hidalri01,Richard Hidalgo,3459,531.0,929.0,560,358.0,0.269,214,19,171.0,48,no
johnsru01,Russ Johnson,836,117.0,221.0,97,105.0,0.264,46,2,14.0,16,no
ramoske01,Ken Ramos,12,0.0,0.0,1,2.0,0.0,0,0,0.0,0,no
martito02,Tom Martin,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
cabrejo01,José Cabrera,23,1.0,2.0,0,0.0,0.087,0,0,0.0,0,no
barrima01,Manuel Barrios,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
henrios01,Óscar Henriquez,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
perisma01,Matt Perisho,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
chavean01,Anthony Chavez,no,1.0,7.0,no,5.0,no,no,no,1.0,1,no
hasegsh01,Shigetoshi Hasegawa,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
boveemi01,Mike Bovee,no,2.0,3.0,no,1.0,no,no,no,1.0,0,no
heltoto01,Todd Helton,7962,1401.0,2519.0,1406,1335.0,0.316,592,37,369.0,37,no
thomsjo01,John Thomson,318.0,20.0,63.0,22.0,12.0,0.198,6.0,1.0,0.0,0,no
dejeami01,Mike DeJean,17,0.0,1.0,0,0.0,0.059,1,0,0.0,0,no
valdema02,Mario Valdéz,181,18.0,43.0,21,29.0,0.238,8,0,2.0,1,no
ordonma01,Magglio Ordóñez,6978,1076.0,2156.0,1236,651.0,0.309,426,21,294.0,94,no
abbotje01,Jeff Abbott,596,82.0,157.0,83,38.0,0.263,33,2,18.0,6,no
eyresc01,Scott Eyre,13.0,0.0,2.0,0.0,1.0,0.154,0.0,0.0,0.0,0,no
castica02,Carlos Castillo,2.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,no
clemoch01,Chris Clemons,no,13.0,19.0,no,11.0,no,no,no,4.0,1,no
