player_id,name,at_bats,runs,hits,runs_batted_in,bases_on_balls,batting_average,doubles,triples,home_runs,stolen_bases,hall_of_fame
washbli01,Libe Washburn,27,2.0,7.0,1,3.0,0.259,0,0,0.0,1,no
washbra01,Ray Washburn,361,22.0,38.0,24,20.0,0.105,6,2,1.0,0,no
washebu01,Buck Washer,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
washicl01,Claudell Washington,6787,926.0,1884.0,824,468.0,0.278,334,69,164.0,312,no
washida01,David Washington,6,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
washige01,George Washington,388,46.0,104.0,52,11.0,0.268,24,3,9.0,1,no
washihe01,Herb Washington,0,33.0,0.0,0,0.0,no,0,0,0.0,31,no
washila01,LaRue Washington,21,5.0,5.0,2,4.0,0.238,0,0,0.0,2,no
washiri01,Rico Washington,19,2.0,3.0,3,3.0,0.158,2,0,0.0,0,no
washiro01,Ron Washington,1586,190.0,414.0,146,65.0,0.261,65,22,20.0,28,no
washiu_01,U L Washington,2797,358.0,703.0,255,261.0,0.251,103,36,27.0,132,no
wasinma01,Mark Wasinger,90,17.0,22.0,4,8.0,0.244,3,0,1.0,2,no
waslega01,Gary Waslewski,88,1.0,4.0,3,3.0,0.045,1,0,0.0,0,no
wasseeh01,Ehren Wassermann,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
waszgb.01,B.J. Waszgis,45.0,6.0,10.0,4.0,4.0,0.222,1.0,0.0,0.0,0.0,no
waterch01,Chris Waters,no,45.0,79.0,no,34.0,no,no,no,12.0,4,no
waterfr02,Fred Waters,21,1.0,1.0,3,0.0,0.048,0,1,0.0,0,no
waterst01,Steve Waterbury,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
wathadu01,Dusty Wathan,5,1.0,3.0,1,0.0,0.6,1,0,0.0,0,no
wathajo01,John Wathan,2505,305.0,656.0,261,199.0,0.262,90,25,21.0,105,no
watkibi01,Bill Watkins,127,16.0,26.0,no,5.0,0.205,4,0,0.0,no,no
watkibo01,Bob Watkins,2,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
watkida01,Dave Watkins,148,17.0,26.0,12,22.0,0.176,2,1,4.0,2,no
watkige01,George Watkins,3207,490.0,925.0,420,246.0,0.288,192,42,73.0,61,no
watkilo01,Logan Watkins,103,12.0,24.0,6,4.0,0.233,4,0,1.0,1,no
watkipa01,Pat Watkins,195,15.0,46.0,15,10.0,0.236,10,1,2.0,2,no
watkisc01,Scott Watkins,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
watkist01,Steve Watkins,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
watkito01,Tommy Watkins,28,2.0,10.0,0,4.0,0.357,0,0,0.0,1,no
watline01,Neal Watlington,44,4.0,7.0,3,3.0,0.159,1,0,0.0,0,no
watsoal01,Allen Watson,175.0,13.0,45.0,19.0,9.0,0.257,13.0,1.0,0.0,0.0,no
watsoar01,Art Watson,95,17.0,32.0,17,4.0,0.337,5,4,2.0,0,no
watsobo01,Bob Watson,6185,802.0,1826.0,989,653.0,0.295,307,41,184.0,27,no
watsobr01,Brandon Watson,86,10.0,17.0,7,6.0,0.198,2,1,1.0,2,no
watsodo01,Doc Watson,112,8.0,12.0,5,6.0,0.107,1,0,0.0,0,no
watsojo01,Johnny Watson,12,1.0,3.0,3,1.0,0.25,2,0,0.0,0,no
watsoma02,Matt Watson,101,6.0,19.0,11,6.0,0.188,7,0,1.0,0,no
watsoma03,Mark Watson,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
watsomi01,Milt Watson,139,5.0,16.0,3,0.0,0.115,1,0,0.0,0,no
watsomo01,Mother Watson,8,1.0,1.0,0,1.0,0.125,0,0,0.0,0,no
watsomu01,Mule Watson,322,23.0,53.0,21,6.0,0.165,7,4,2.0,0,no
watsoto01,Tony Watson,7.0,0.0,1.0,0.0,0.0,0.143,0.0,0.0,0.0,0,no
wattal01,Allie Watt,1,0.0,1.0,1,0.0,1.0,1,0,0.0,0,no
watted01,Eddie Watt,100.0,9.0,19.0,4.0,6.0,0.19,1.0,0.0,3.0,0,no
wattfr01,Frank Watt,39,2.0,8.0,5,2.0,0.205,2,0,0.0,0,no
watwojo01,Johnny Watwood,1423,192.0,403.0,158,154.0,0.283,66,16,5.0,27,no
waughji01,Jim Waugh,32,2.0,6.0,1,3.0,0.188,0,0,0.0,0,no
waybo01,Bob Way,3,3.0,1.0,1,0.0,0.333,0,0,0.0,0,no
wayenfr01,Frank Wayenberg,2,1.0,1.0,0,0.0,0.5,0,0,0.0,0,no
waynega01,Gary Wayne,2.0,0.0,1.0,2.0,0.0,0.5,0.0,0.0,0.0,0,no
wayneju01,Justin Wayne,12,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
weafeke01,Ken Weafer,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
weathda01,David Weathers,139.0,7.0,14.0,4.0,7.0,0.101,0.0,0.0,2.0,0,no
weathro01,Roy Weatherly,2781,415.0,794.0,290,180.0,0.286,152,44,43.0,42,no
weavear01,Art Weaver,257,20.0,47.0,15,9.0,0.183,5,2,0.0,1,no
weavebu01,Buck Weaver,4809,623.0,1308.0,420,183.0,0.272,198,69,21.0,173,no
weaveer01,Eric Weaver,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
weavefa01,Farmer Weaver,3073,421.0,853.0,342,185.0,0.278,114,38,9.0,162,no
weavefl01,Floyd Weaver,20,3.0,2.0,1,1.0,0.1,1,0,0.0,0,no
weaveha01,Harry Weaver,22,0.0,5.0,2,0.0,0.227,1,0,0.0,1,no
weaveje01,Jeff Weaver,208,14.0,43.0,13,6.0,0.207,6,1,0.0,0,no
weaveje02,Jered Weaver,55.0,3.0,4.0,1.0,2.0,0.073,0.0,0.0,0.0,0,no
weaveji01,Jim Weaver,289,11.0,30.0,11,15.0,0.104,3,1,0.0,0,no
weaveji02,Jim Weaver,7,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
weaveji03,Jim Weaver,31,6.0,5.0,2,3.0,0.161,4,0,0.0,2,no
weavelu01,Luke Weaver,89.0,9.0,16.0,7.0,2.0,0.18,0.0,0.0,1.0,0,no
weavemo01,Monte Weaver,378,43.0,79.0,30,14.0,0.209,10,4,0.0,0,no
weaveor01,Orlie Weaver,71,5.0,8.0,1,4.0,0.113,1,0,0.0,0,no
weavero01,Roger Weaver,no,32.0,56.0,no,34.0,no,no,no,5.0,1,no
weavesa01,Sam Weaver,613,65.0,127.0,12.0,37.0,0.207,16,2,0.0,0.0,no
webbbi01,Bill Webb,15,1.0,3.0,0,2.0,0.2,0,0,0.0,0,no
webbbi02,Bill Webb,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
webbbr01,Brandon Webb,391,12.0,44.0,29,10.0,0.113,9,0,0.0,0,no
webbda01,Daniel Webb,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
webbea01,Earl Webb,2161,326.0,661.0,333,260.0,0.306,155,25,56.0,8,no
webbele01,Les Webber,111,11.0,15.0,5,7.0,0.135,1,0,1.0,1,no
webbene01,Neil Weber,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
webbha01,Hank Webb,40,7.0,8.0,4,3.0,0.2,0,0,0.0,0,no
webbja01,Jacob Webb,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
webbjo01,John Webb,no,15.0,18.0,no,11.0,no,no,no,3.0,0,no
webble01,Lefty Webb,10,0.0,2.0,0,0.0,0.2,0,0,0.0,0,no
webblo01,Logan Webb,9.0,0.0,1.0,0.0,1.0,0.111,0.0,0.0,0.0,0,no
webbre01,Red Webb,19,3.0,6.0,3,0.0,0.316,0,1,0.0,0,no
webbry01,Ryan Webb,5.0,1.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0,no
webbsk01,Skeeter Webb,2274,215.0,498.0,166,132.0,0.219,73,15,3.0,33,no
webbty01,Tyler Webb,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
weberbe01,Ben Weber,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0.0,no
weberjo01,Joe Weber,8,0.0,0.0,0,0.0,0.0,0,0,0.0,no,no
weberry01,Ryan Weber,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
weberth01,Thad Weber,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
webstal01,Allen Webster,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
webstle01,Lenny Webster,1450,157.0,368.0,176,140.0,0.254,73,2,33.0,1,no
webstmi01,Mitch Webster,3419,504.0,900.0,342,325.0,0.263,150,55,70.0,160,no
webstra01,Ray Webster,77,11.0,15.0,11,6.0,0.195,2,1,2.0,1,no
webstra02,Ramón Webster,778,76.0,190.0,98,70.0,0.244,31,6,17.0,9,no
weckbpe01,Pete Weckbecker,102,17.0,24.0,11,8.0,0.235,1,0,0.0,7,no
wedgeer01,Eric Wedge,86,13.0,20.0,12,14.0,0.233,2,0,5.0,0,no
weedebe01,Bert Weeden,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
weekljo01,John Weekly,121,7.0,25.0,19,15.0,0.207,4,0,5.0,0,no
weeksje01,Jemile Weeks,955,121.0,243.0,62,78.0,0.254,45,18,4.0,41,no
weeksri01,Rickie Weeks,4417,733.0,1087.0,474,533.0,0.246,219,33,161.0,132,no
wegenmi01,Mike Wegener,88,3.0,17.0,9,1.0,0.193,1,0,0.0,0,no
wegmabi01,Bill Wegman,0.0,1.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
wehdebi01,Biggs Wehde,4,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
wehmehe01,Herm Wehmeier,633,67.0,124.0,40,16.0,0.196,13,3,3.0,0,no
wehnejo01,John Wehner,804,99.0,200.0,54,73.0,0.249,33,4,4.0,15,no
wehrmda01,Dave Wehrmeister,20.0,2.0,2.0,0.0,0.0,0.1,1.0,0.0,0.0,0,no
weigera01,Ralph Weigel,235,12.0,54.0,30,21.0,0.23,9,3,0.0,2,no
weihepo01,Podge Weihe,260,30.0,66.0,no,9.0,0.254,13,2,4.0,no,no
weikdi01,Dick Weik,53,6.0,12.0,3,1.0,0.226,2,1,0.0,0,no
weilabo01,Bob Weiland,443,21.0,57.0,19,26.0,0.129,6,3,3.0,1,no
weilaed01,Ed Weiland,7,1.0,1.0,0,0.0,0.143,0,0,0.0,0,no
weilaky01,Kyle Weiland,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
weilmca01,Carl Weilman,505,28.0,86.0,25,33.0,0.17,5,1,0.0,2,no
weimeja01,Jake Weimer,540,46.0,115.0,36,29.0,0.213,11,1,1.0,4,no
weinele01,Lefty Weinert,142,18.0,37.0,12,7.0,0.261,6,0,0.0,1,no
weingel01,Elmer Weingartner,39,5.0,9.0,1,4.0,0.231,1,0,0.0,0,no
weinhro01,Robbie Weinhardt,no,25.0,44.0,no,8.0,no,no,no,2.0,1,no
weintph01,Phil Weintraub,1382,215.0,407.0,207,232.0,0.295,67,19,32.0,4,no
weirro01,Bill Weir,32,5.0,6.0,2,3.0,0.188,1,0,0.0,0,no
weisal01,Al Weis,1578,195.0,346.0,115,117.0,0.219,45,11,7.0,55,no
weisbu01,Butch Weis,341,39.0,92.0,50,43.0,0.27,14,4,2.0,6,no
weisebu01,Bud Weiser,74,7.0,12.0,9,7.0,0.162,3,0,0.0,2,no
weissga01,Gary Weiss,19,4.0,2.0,1,1.0,0.105,0,0,0.0,0,no
weissjo01,Joe Weiss,85,6.0,19.0,11,3.0,0.224,1,2,0.0,0,no
weisswa01,Walt Weiss,4686,623.0,1207.0,386,658.0,0.258,182,31,25.0,96,no
weissza01,Zack Weiss,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
welajjo01,Johnny Welaj,793,115.0,198.0,74,53.0,0.25,40,3,4.0,36,no
welchbo01,Bob Welch,582.0,26.0,88.0,30.0,22.0,0.151,7.0,1.0,2.0,0,no
welchcu01,Curt Welch,4385,915.0,1152.0,503.0,381.0,0.263,215,66,16.0,453.0,no
welchdo01,Don Welchel,no,24.0,39.0,no,12.0,no,no,no,1.0,3,no
welchfr01,Frank Welch,2310,310.0,634.0,295,250.0,0.274,100,31,41.0,18,no
welchha01,Harry Welchonce,66,9.0,14.0,6,7.0,0.212,4,0,0.0,0,no
welchhe01,Herb Welch,38,2.0,11.0,2,0.0,0.289,0,1,0.0,0,no
welchjo01,Johnny Welch,228,27.0,50.0,20,14.0,0.219,9,0,1.0,0,no
welchmi01,Mickey Welch,2201,268.0,492.0,202,82.0,0.224,93,16,12.0,10.0,P
welchmi02,Milt Welch,2,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
welchmi03,Mike Welch,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
welchte01,Ted Welch,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
welchtu01,Tub Welch,261,33.0,68.0,22,21.0,0.261,7,2,2.0,9,no
weldami01,Mike Welday,109,5.0,22.0,5,10.0,0.202,1,1,0.0,2,no
welfol01,Ollie Welf,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
welkedu01,Duke Welker,no,0.0,0.0,no,0.0,no,no,no,0.0,0,no
welleto01,Todd Wellemeyer,140,7.0,19.0,6,2.0,0.136,0,0,0.0,0,no
wellmbo01,Bob Wellman,25,2.0,7.0,1,3.0,0.28,0,1,1.0,0,no
wellmbr01,Brad Wellman,927,97.0,214.0,77,59.0,0.231,30,2,6.0,26,no
wellsbo01,Bob Wells,0.0,1.0,0.0,0.0,1.0,no,0.0,0.0,0.0,0,no
wellsca01,Casper Wells,688,92.0,158.0,81,57.0,0.23,31,4,25.0,6,no
wellsda01,David Wells,178.0,8.0,23.0,5.0,3.0,0.129,2.0,0.0,0.0,0.0,no
wellsed01,Ed Wells,433,50.0,93.0,38,17.0,0.215,11,4,0.0,1,no
wellsgr01,Greg Wells,127,12.0,29.0,8,6.0,0.228,6,2,0.0,0,no
wellsja01,Jake Wells,162,22.0,34.0,14,10.0,0.21,4,0,0.0,1,no
wellsja02,Jared Wells,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
wellsjo01,John Wells,4,0.0,1.0,0,0.0,0.25,0,0,0.0,0,no
wellski01,Kip Wells,331.0,30.0,63.0,17.0,4.0,0.19,10.0,1.0,4.0,1,no
wellsle01,Leo Wells,189,19.0,36.0,15,16.0,0.19,6,1,2.0,4,no
wellsra01,Randy Wells,146,8.0,25.0,6,5.0,0.171,5,0,0.0,0,no
wellste01,Terry Wells,7,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
wellsve01,Vernon Wells,6642,930.0,1794.0,958,472.0,0.27,379,34,270.0,109,no
welshch01,Chris Welsh,143.0,11.0,26.0,18.0,8.0,0.182,6.0,0.0,1.0,1,no
welshji01,Jimmy Welsh,2684,387.0,778.0,288,156.0,0.29,127,47,35.0,37,no
weltedi01,Dick Welteroth,27,2.0,2.0,0,3.0,0.074,1,0,0.0,0,no
welzeto01,Tony Welzer,80,8.0,12.0,5,16.0,0.15,2,0,0.0,0,no
wendejb01,J.B. Wendelken,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
wendele01,Lew Wendell,100,3.0,18.0,10,6.0,0.18,2,1,0.0,0,no
wendetu01,Turk Wendell,43.0,1.0,3.0,0.0,5.0,0.07,0.0,0.0,0.0,0.0,no
wendljo01,Joey Wendle,1002,132.0,278.0,113,68.0,0.277,57,10,16.0,34,no
wengedo01,Don Wengert,19.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,no
wenslbu01,Butch Wensloff,98,7.0,19.0,5,5.0,0.194,2,0,0.0,0,no
wentzja01,Jack Wentz,4,0.0,1.0,0,0.0,0.25,0,0,0.0,0,no
wentzst01,Stan Wentzel,19,3.0,4.0,6,0.0,0.211,0,1,0.0,1,no
wenzfr01,Fred Wenz,5,1.0,0.0,0,1.0,0.0,0,0,0.0,0,no
weraju01,Julie Wera,54,8.0,15.0,10,2.0,0.278,3,0,1.0,0,no
werbebi01,Billy Werber,5024,875.0,1363.0,539,701.0,0.271,271,50,78.0,215,no
werdepe01,Perry Werden,2746,444.0,774.0,439.0,282.0,0.282,109,87,26.0,151.0,no
werhajo01,Johnny Werhas,168,15.0,29.0,14,24.0,0.173,3,2,2.0,0,no
werlebi01,Bill Werle,199,13.0,35.0,8,15.0,0.176,6,1,0.0,0,no
werlege01,George Werley,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
wernean01,Andrew Werner,12,0.0,1.0,0,0.0,0.083,0,0,0.0,0,no
wernedo01,Don Werner,279,17.0,49.0,24,27.0,0.176,7,1,2.0,2,no
werrijo01,Joe Werrick,1534,217.0,383.0,212.0,102.0,0.25,53,34,10.0,83.0,no
wertdo01,Don Wert,3840,417.0,929.0,365,389.0,0.242,129,15,77.0,22,no
werthja01,Jayson Werth,5484,883.0,1465.0,799,764.0,0.267,300,22,229.0,132,no
wertsjo01,Johnny Werts,111,8.0,26.0,9,8.0,0.234,1,1,1.0,0,no
wertzbi01,Bill Wertz,no,33.0,63.0,no,33.0,no,no,no,5.0,1,no
wertzde01,Dwight Wertz,0,1.0,0.0,0,0.0,no,0,0,0.0,0,no
wertzvi01,Vic Wertz,6099.0,867.0,1692.0,1178.0,828.0,0.277,289.0,42.0,266.0,9.0,no
wessoba01,Barry Wesson,31,3.0,6.0,4,1.0,0.194,0,1,1.0,1,no
westbja01,Jake Westbrook,169.0,10.0,22.0,14.0,13.0,0.13,7.0,0.0,1.0,2,no
westbu01,Buck West,282,40.0,69.0,44,9.0,0.245,8,9,3.0,4.0,no
westda01,David West,55.0,3.0,10.0,5.0,3.0,0.182,2.0,0.0,1.0,0,no
westdi01,Dick West,299,30.0,66.0,35,12.0,0.221,10,2,3.0,6,no
westehu01,Huyler Westervelt,56,9.0,8.0,7,6.0,0.143,1,0,0.0,2,no
westeos01,Oscar Westerberg,6,0.0,2.0,1,1.0,0.333,0,0,0.0,0,no
westfr01,Frank West,1,1.0,0.0,0,0.0,0.0,0,0,0.0,0,no
westhi01,Hi West,36,2.0,4.0,0,0.0,0.111,1,0,0.0,0,no
westle01,Lefty West,34,0.0,3.0,1,0.0,0.088,0,0,0.0,0,no
westlji01,Jim Westlake,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
westlwa01,Wally Westlake,3117,474.0,848.0,539,317.0,0.272,107,33,127.0,19,no
westma01,Max West,29,5.0,8.0,2,5.0,0.276,2,1,0.0,0,no
westma02,Max West,2676,338.0,681.0,380,353.0,0.254,136,20,77.0,19,no
westma03,Matt West,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
westoal01,Al Weston,3,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
westomi01,Mickey Weston,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
westrwe01,Wes Westrum,2322.0,302.0,503.0,315.0,489.0,0.217,59.0,8.0,96.0,10.0,no
westsa01,Sam West,6148,934.0,1838.0,838,696.0,0.299,347,101,75.0,54,no
westse01,Sean West,34,2.0,2.0,0,0.0,0.059,1,0,0.0,0,no
wetheje01,Jeff Wetherby,48,5.0,10.0,7,4.0,0.208,2,1,1.0,1,no
wettejo01,John Wetteland,42.0,4.0,7.0,8.0,0.0,0.167,2.0,0.0,1.0,0,no
wetzebu01,Buzz Wetzel,1,1.0,1.0,0,0.0,1.0,0,0,0.0,0,no
wetzedu01,Dutch Wetzel,140,21.0,34.0,15,13.0,0.243,3,1,2.0,0,no
weverst01,Stefan Wever,no,9.0,6.0,no,3.0,no,no,no,1.0,0,no
weyhigu01,Gus Weyhing,1855,164.0,308.0,133,101.0,0.166,40,16,3.0,32,no
weyhijo01,John Weyhing,23,2.0,3.0,0,1.0,0.13,0,0,0.0,0,no
whalebi01,Bill Whaley,50,5.0,12.0,1,4.0,0.24,2,1,0.0,0,no
whalero01,Rob Whalen,10.0,0.0,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0,no
whalibe01,Bert Whaling,573,50.0,129.0,50,39.0,0.225,21,4,0.0,5,no
wheatch01,Charlie Wheatley,12,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
wheatle01,Lee Wheat,8,0.0,1.0,0,0.0,0.125,0,0,0.0,0,no
wheatma01,Mack Wheat,602,34.0,123.0,35,19.0,0.204,23,5,4.0,7,no
wheatwo01,Woody Wheaton,89,3.0,17.0,7,8.0,0.191,4,0,0.0,1,no
wheatza01,Zack Wheat,9106,1289.0,2884.0,1248,650.0,0.317,476,172,132.0,205,LF
wheelbo01,Bobby Wheelock,854,138.0,201.0,70,118.0,0.235,25,4,3.0,106,no
wheelda01,Dan Wheeler,7.0,1.0,1.0,0.0,0.0,0.143,0.0,0.0,0.0,0,no
wheeldi01,Dick Wheeler,6,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
wheeldo01,Don Wheeler,192,17.0,46.0,22,27.0,0.24,9,2,1.0,2,no
wheeled01,Ed Wheeler,96,4.0,12.0,5,3.0,0.125,0,0,0.0,1,no
wheeled02,Ed Wheeler,72,12.0,14.0,2,8.0,0.194,2,0,0.0,1,no
wheelga01,Gary Wheelock,no,66.0,104.0,no,28.0,no,no,no,16.0,8,no
wheelge01,George Wheeler,148,19.0,29.0,6,8.0,0.196,9,0,1.0,3,no
wheelge02,George Wheeler,3,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
wheelha01,Harry Wheeler,1122,152.0,256.0,32.0,23.0,0.228,29,21,2.0,no,no
wheelja01,Jason Wheeler,no,5.0,6.0,no,4.0,no,no,no,1.0,0,no
wheelri01,Rip Wheeler,42,3.0,8.0,4,0.0,0.19,0,0,0.0,0,no
wheelry01,Ryan Wheeler,206,18.0,48.0,30,15.0,0.233,10,1,3.0,1,no
wheelza01,Zack Wheeler,220.0,12.0,33.0,15.0,5.0,0.15,7.0,0.0,1.0,0,no
wheelze01,Zelous Wheeler,57,6.0,11.0,5,2.0,0.193,0,0,2.0,0,no
whelaji01,Jimmy Whelan,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
whelake01,Kevin Whelan,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
whelato01,Tom Whelan,1,0.0,0.0,0,1.0,0.0,0,0,0.0,0,no
whillja01,Jack Whillock,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
whisela01,Larry Whisenton,205,27.0,48.0,21,29.0,0.234,10,3,4.0,3,no
whisema01,Matt Whisenant,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
whisepe01,Pete Whisenant,988.0,140.0,221.0,134.0,86.0,0.224,46.0,8.0,37.0,17.0,no
whislwe01,Wes Whisler,no,2.0,0.0,no,3.0,no,no,no,0.0,1,no
whistle01,Lew Whistler,1014,150.0,247.0,133,100.0,0.244,29,28,12.0,39,no
whitalo01,Lou Whitaker,8570,1386.0,2369.0,1084,1197.0,0.276,420,65,244.0,143,no
whitapa01,Pat Whitaker,10,0.0,1.0,2,0.0,0.1,0,0,0.0,0,no
whitast01,Steve Whitaker,758,73.0,174.0,85,54.0,0.23,20,6,24.0,4,no
whitbbi01,Bill Whitby,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
whitcbo01,Bob Whitcher,3,1.0,1.0,0,0.0,0.333,0,0,0.0,0,no
whiteab01,Abe White,1,0.0,1.0,0,0.0,1.0,0,0,0.0,0,no
whiteal01,Alex White,41,3.0,6.0,5,0.0,0.146,2,0,2.0,0,no
whiteba01,Barney White,1,2.0,0.0,0,1.0,0.0,0,0,0.0,0,no
whitebi02,Bill White,1834,272.0,441.0,205.0,125.0,0.24,39,37,6.0,76.0,no
whitebi03,Bill White,5972.0,843.0,1706.0,870.0,596.0,0.286,278.0,65.0,202.0,103.0,no
whitebi04,Bill White,no,14.0,15.0,no,18.0,no,no,no,2.0,1,no
whitebu01,Burgess Whitehead,3316.0,415.0,883.0,245.0,150.0,0.266,100.0,31.0,17.0,51.0,no
whitech01,Charlie Whitehouse,19,0.0,0.0,1,2.0,0.0,0,0,0.0,0,no
whitech02,Charlie White,123,17.0,29.0,12,14.0,0.236,5,0,1.0,0,no
whitede01,Deacon White,6624,1140.0,2067.0,988,308.0,0.312,270,98,24.0,70.0,3B
whitede03,Devon White,7344,1125.0,1934.0,846,541.0,0.263,378,71,208.0,346,no
whitede04,Derrick White,116.0,10.0,21.0,8.0,2.0,0.181,5.0,0.0,3.0,3.0,no
whitedo01,Doc White,1283,147.0,278.0,75,147.0,0.217,22,13,2.0,32,no
whitedo02,Don White,422,41.0,98.0,38,33.0,0.232,20,2,1.0,2,no
whiteea01,Earl Whitehill,1291,107.0,264.0,98,97.0,0.204,23,7,4.0,3,no
whiteed01,Ed White,4,0.0,2.0,0,1.0,0.5,0,0,0.0,0,no
whiteed02,Ed Whited,74,5.0,12.0,4,6.0,0.162,3,0,1.0,1,no
whiteel02,Elder White,53,4.0,8.0,1,8.0,0.151,2,0,0.0,3,no
whiteel03,Eli Whiteside,514,52.0,108.0,45,31.0,0.21,22,4,10.0,4,no
whiteer01,Ernie White,163,19.0,34.0,13,8.0,0.209,2,1,0.0,1,no
whitefr01,Frank White,7859,912.0,2006.0,886,412.0,0.255,407,58,160.0,178,no
whitefu01,Fuzz White,15.0,3.0,3.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,no
whitega01,Gabe White,38,1.0,4.0,3,1.0,0.105,0,0,1.0,0,no
whitege01,George Whiteman,258,32.0,70.0,31,27.0,0.271,17,1,1.0,11,no
whitegi01,Gil Whitehouse,123,16.0,27.0,9,6.0,0.22,6,2,0.0,3,no
whitegu01,Guerdon Whiteley,169,18.0,30.0,7,2.0,0.178,2,2,1.0,no,no
whiteha01,Hal White,255,15.0,37.0,7,16.0,0.145,7,0,0.0,0,no
whiteja02,Jack White,7,1.0,0.0,0,0.0,0.0,0,0,0.0,0,no
whiteje01,Jerry White,1196,155.0,303.0,109,148.0,0.253,50,9,21.0,57,no
whitejo01,Jo-Jo White,2652,456.0,678.0,232,386.0,0.256,83,42,8.0,92,no
whitejo02,John Whitehead,325,24.0,55.0,30,20.0,0.169,2,0,0.0,0,no
whitejo03,Josh Whitesell,115,8.0,23.0,15,25.0,0.2,7,0,2.0,0,no
whiteki01,Kirby White,103,9.0,22.0,3,8.0,0.214,3,1,0.0,0,no
whitela01,Larry White,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
whitele01,Len Whitehouse,no,61.0,119.0,no,65.0,no,no,no,14.0,14,no
whitema01,Mark Whiten,3104,465.0,804.0,423,378.0,0.259,129,20,105.0,78,no
whitema02,Matt Whiteside,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
whitema03,Matt White,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
whitemi01,Milt Whitehead,415,63.0,86.0,no,8.0,0.207,15,1,1.0,no,no
whitemi02,Mike White,296,30.0,78.0,27,21.0,0.264,11,3,0.0,1,no
whitemy01,Myron White,4,1.0,2.0,1,0.0,0.5,0,0,0.0,0,no
whiteri01,Rick White,43,1.0,4.0,1,0.0,0.093,1,0,0.0,0,no
whitero01,Roy White,6650,964.0,1803.0,758,934.0,0.271,300,51,160.0,233,no
whitero02,Rondell White,5357,756.0,1519.0,768,360.0,0.284,296,34,198.0,94,no
whitesa01,Sam White,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
whitesa02,Sammy White,3502,324.0,916.0,421,218.0,0.262,167,20,66.0,14,no
